ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
57bc984fadca,python,3d,high,100,13:48:04,100.35%,51.36MiB,7.463GiB,5.36kB,0B,0B,0B
57bc984fadca,python,3d,high,100,13:48:07,99.97%,47.2MiB,7.463GiB,5.36kB,0B,0B,0B
57bc984fadca,python,3d,high,100,13:48:09,100.52%,51.36MiB,7.463GiB,5.43kB,0B,0B,0B
45ccc87ea201,python,3d,mid,75,13:49:40,100.26%,27.37MiB,7.463GiB,741B,0B,0B,0B
45ccc87ea201,python,3d,mid,75,13:49:43,99.74%,28.42MiB,7.463GiB,3.27kB,0B,0B,0B
45ccc87ea201,python,3d,mid,75,13:49:45,100.27%,23.72MiB,7.463GiB,4.17kB,0B,0B,0B
45ccc87ea201,python,3d,mid,75,13:49:48,100.14%,26.65MiB,7.463GiB,4.92kB,0B,0B,0B
50a3d05c157f,python,3d,mid,75,15:03:37,100.89%,25.57MiB,7.463GiB,991B,0B,0B,0B
50a3d05c157f,python,3d,mid,75,15:03:40,100.39%,27.64MiB,7.463GiB,3.27kB,0B,0B,0B
50a3d05c157f,python,3d,mid,75,15:03:43,99.86%,29.56MiB,7.463GiB,4.55kB,0B,0B,0B
50a3d05c157f,python,3d,mid,75,15:03:45,99.74%,29.64MiB,7.463GiB,4.92kB,0B,0B,0B
60c018156783,python,3d,mid,75,15:03:59,100.39%,29.59MiB,7.463GiB,741B,0B,0B,0B
60c018156783,python,3d,mid,75,15:04:02,100.12%,26.8MiB,7.463GiB,3.27kB,0B,0B,0B
60c018156783,python,3d,mid,75,15:04:05,100.52%,25.45MiB,7.463GiB,4.17kB,0B,0B,0B
60c018156783,python,3d,mid,75,15:04:07,99.87%,26.66MiB,7.463GiB,4.92kB,0B,0B,0B
f18a2634ee4c,python,3d,high,100,15:04:45,99.09%,51.93MiB,7.463GiB,741B,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:04:47,101.15%,51.9MiB,7.463GiB,3.27kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:04:50,101.27%,44.67MiB,7.463GiB,4.55kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:04:53,99.74%,44.7MiB,7.463GiB,4.92kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:04:55,100.37%,44.71MiB,7.463GiB,5.08kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:04:58,101.01%,40.89MiB,7.463GiB,5.08kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:05:00,100.74%,38.86MiB,7.463GiB,5.36kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:05:03,100.25%,51.93MiB,7.463GiB,5.36kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:05:05,100.25%,51.91MiB,7.463GiB,5.36kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:05:08,100.12%,37.69MiB,7.463GiB,5.36kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:05:11,99.83%,44.72MiB,7.463GiB,5.36kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:05:13,100.27%,50.86MiB,7.463GiB,5.36kB,0B,659kB,0B
f18a2634ee4c,python,3d,high,100,15:05:16,100.08%,44.76MiB,7.463GiB,5.36kB,0B,659kB,0B
564f981e05b7,python,3d,mid,75,15:05:33,100.76%,23.73MiB,7.463GiB,741B,0B,0B,0B
564f981e05b7,python,3d,mid,75,15:05:35,100.24%,26.66MiB,7.463GiB,3.27kB,0B,0B,0B
564f981e05b7,python,3d,mid,75,15:05:38,100.12%,27.74MiB,7.463GiB,4.17kB,0B,0B,0B
564f981e05b7,python,3d,mid,75,15:05:41,100.26%,26.82MiB,7.463GiB,4.92kB,0B,0B,0B
564f981e05b7,python,3d,mid,75,15:05:43,0.00%,0B,0B,0B,0B,0B,0B
d875db0d4aa0,python,3d,low,50,15:06:41,100.75%,16.98MiB,7.463GiB,741B,0B,0B,0B
d875db0d4aa0,python,3d,low,50,15:06:44,0.00%,0B,0B,0B,0B,0B,0B
3efdff394576,python,3d,low,50,15:07:08,100.26%,17.72MiB,7.463GiB,741B,0B,0B,0B
3efdff394576,python,3d,low,50,15:07:11,0.00%,0B,0B,0B,0B,0B,0B
faa94f93bd98,python,3d,mid,75,15:07:17,102.69%,26.63MiB,7.463GiB,741B,0B,0B,0B
faa94f93bd98,python,3d,mid,75,15:07:19,99.64%,26.62MiB,7.463GiB,3.27kB,0B,0B,0B
faa94f93bd98,python,3d,mid,75,15:07:22,99.89%,29.52MiB,7.463GiB,4.17kB,0B,0B,0B
faa94f93bd98,python,3d,mid,75,15:07:25,101.53%,25.78MiB,7.463GiB,4.92kB,0B,0B,0B
faa94f93bd98,python,3d,mid,75,15:07:27,101.51%,23.71MiB,7.463GiB,5.08kB,0B,0B,0B
faa94f93bd98,python,3d,mid,75,15:07:30,101.26%,23.7MiB,7.463GiB,5.16kB,0B,0B,0B
faa94f93bd98,python,3d,mid,75,15:07:32,100.77%,29.57MiB,7.463GiB,5.36kB,0B,0B,0B
faa94f93bd98,python,3d,mid,75,15:07:35,101.63%,26.55MiB,7.463GiB,5.36kB,0B,0B,0B
faa94f93bd98,python,3d,mid,75,15:07:38,100.88%,26.56MiB,7.463GiB,5.36kB,0B,0B,0B
a75f1138878d,python,3d,mid,75,15:07:57,100.75%,28.77MiB,7.463GiB,741B,0B,0B,0B
a75f1138878d,python,3d,mid,75,15:07:59,99.99%,27.17MiB,7.463GiB,3.24kB,0B,0B,0B
a75f1138878d,python,3d,mid,75,15:08:02,101.15%,25.12MiB,7.463GiB,4.55kB,0B,0B,0B
a75f1138878d,python,3d,mid,75,15:08:05,101.40%,23.84MiB,7.463GiB,5.1kB,0B,0B,0B
a75f1138878d,python,3d,mid,75,15:08:07,100.74%,26.61MiB,7.463GiB,5.46kB,0B,0B,0B
a75f1138878d,python,3d,mid,75,15:08:10,101.28%,29.55MiB,7.463GiB,5.46kB,0B,0B,0B
a75f1138878d,python,3d,mid,75,15:08:12,101.03%,29.61MiB,7.463GiB,5.53kB,0B,0B,0B
a75f1138878d,python,3d,mid,75,15:08:15,0.00%,0B,0B,0B,0B,0B,0B
ba6c9776448e,python,3d,low,50,15:08:18,100.12%,18.5MiB,7.463GiB,741B,0B,0B,0B
ba6c9776448e,python,3d,low,50,15:08:20,0.00%,0B,0B,0B,0B,0B,0B
3e596b41f89b,python,3d,low,50,15:09:23,100.37%,17.03MiB,7.463GiB,741B,0B,0B,0B
3e596b41f89b,python,3d,low,50,15:09:25,0.00%,0B,0B,0B,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:10:56,100.32%,37.22MiB,7.463GiB,741B,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:10:59,100.77%,44.1MiB,7.463GiB,3.65kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:01,100.89%,44.1MiB,7.463GiB,4.77kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:04,101.01%,43.35MiB,7.463GiB,5.78kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:06,100.89%,51.35MiB,7.463GiB,5.95kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:09,100.62%,49.35MiB,7.463GiB,6.11kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:12,100.01%,47.35MiB,7.463GiB,6.38kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:14,100.90%,51.35MiB,7.463GiB,6.38kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:17,99.76%,44.1MiB,7.463GiB,6.38kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:19,101.02%,43.35MiB,7.463GiB,6.38kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:22,100.77%,44.1MiB,7.463GiB,6.38kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:25,100.14%,43.35MiB,7.463GiB,6.38kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:27,99.36%,51.36MiB,7.463GiB,6.45kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:30,100.64%,36.98MiB,7.463GiB,6.66kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:32,100.64%,44.11MiB,7.463GiB,6.66kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:35,100.38%,51.36MiB,7.463GiB,6.66kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:38,99.87%,36.98MiB,7.463GiB,6.66kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:40,100.26%,37.11MiB,7.463GiB,6.66kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:43,100.26%,51.23MiB,7.463GiB,6.66kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:46,99.63%,44.11MiB,7.463GiB,7.3kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:48,101.01%,44.11MiB,7.463GiB,7.89kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:51,100.78%,51.36MiB,7.463GiB,8.22kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:53,100.45%,51.36MiB,7.463GiB,8.22kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:56,100.26%,44.11MiB,7.463GiB,8.22kB,0B,0B,0B
6da3f7b2ac84,python,3d,high,100,15:11:59,0.00%,0B,0B,0B,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:02,101.90%,51.35MiB,7.463GiB,991B,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:04,99.59%,38.47MiB,7.463GiB,3.27kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:07,99.98%,51.35MiB,7.463GiB,4.55kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:10,100.88%,44.1MiB,7.463GiB,5.08kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:12,100.01%,44.1MiB,7.463GiB,5.08kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:15,100.50%,36.98MiB,7.463GiB,5.16kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:18,102.04%,46.73MiB,7.463GiB,5.36kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:20,101.30%,44.1MiB,7.463GiB,5.36kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:23,99.87%,46.73MiB,7.463GiB,5.36kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:26,100.63%,44.1MiB,7.463GiB,5.36kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:28,100.39%,36.98MiB,7.463GiB,5.43kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:31,101.53%,44.1MiB,7.463GiB,5.43kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:34,100.84%,51.35MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:36,101.01%,51.35MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:39,101.66%,51.36MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:41,101.01%,44.11MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:44,101.01%,44.11MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:47,102.05%,44.11MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:49,100.39%,44.11MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:52,101.15%,51.36MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:55,100.89%,44.11MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:12:57,100.23%,51.36MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:00,100.62%,50.76MiB,7.463GiB,5.63kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:03,100.64%,44.1MiB,7.463GiB,5.7kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:05,99.50%,51.35MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:08,100.39%,51.35MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:11,101.81%,42.72MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:13,101.04%,44.1MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:16,101.50%,51.35MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:19,101.01%,51.35MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:21,100.47%,51.35MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:24,101.40%,44.1MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:27,100.75%,36.97MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:29,100.50%,44.1MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:32,100.84%,51.35MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:35,99.52%,44.1MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:37,101.52%,51.35MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:40,101.01%,46.72MiB,7.463GiB,5.9kB,0B,0B,0B
d630e4debe24,python,3d,high,100,15:13:43,100.38%,51.35MiB,7.463GiB,5.9kB,0B,0B,0B
