ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
7e12aed99df9,python,2d,high,1000,20:21:11,100.05%,36.3MiB,7.463GiB,2.41kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:13,100.29%,43.8MiB,7.463GiB,2.88kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:16,100.27%,43.76MiB,7.463GiB,3.09kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:19,100.16%,51.39MiB,7.463GiB,3.09kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:21,99.59%,51.43MiB,7.463GiB,3.16kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:24,99.80%,43.14MiB,7.463GiB,3.36kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:26,100.16%,51.18MiB,7.463GiB,3.36kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:29,100.29%,40.55MiB,7.463GiB,3.36kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:32,99.76%,51.39MiB,7.463GiB,3.36kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:34,100.05%,42.68MiB,7.463GiB,3.36kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:37,100.29%,40.59MiB,7.463GiB,3.36kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:40,100.02%,51.39MiB,7.463GiB,3.63kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:42,99.75%,51.35MiB,7.463GiB,3.63kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:45,100.27%,40.56MiB,7.463GiB,3.63kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:48,99.91%,51.35MiB,7.463GiB,3.63kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:50,99.88%,43.81MiB,7.463GiB,3.63kB,0B,0B,0B
7e12aed99df9,python,2d,high,1000,20:21:53,0.00%,0B,0B,0B,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:23:44,100.79%,30.35MiB,7.463GiB,526B,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:23:47,99.91%,34.61MiB,7.463GiB,2.21kB,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:23:50,100.51%,34.68MiB,7.463GiB,2.88kB,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:23:52,100.41%,27.69MiB,7.463GiB,3.09kB,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:23:55,100.03%,34.66MiB,7.463GiB,3.09kB,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:23:58,99.99%,33.6MiB,7.463GiB,3.16kB,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:24:00,100.03%,33.61MiB,7.463GiB,3.36kB,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:24:03,99.76%,30.58MiB,7.463GiB,3.36kB,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:24:06,100.03%,30.34MiB,7.463GiB,3.36kB,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:24:08,100.15%,34.11MiB,7.463GiB,3.36kB,0B,0B,0B
386b66cbb28d,python,2d,mid,750,20:24:11,100.14%,33.91MiB,7.463GiB,3.36kB,0B,0B,0B
e5709195c190,python,2d,mid,750,20:24:43,100.27%,34.71MiB,7.463GiB,526B,0B,0B,0B
e5709195c190,python,2d,mid,750,20:24:46,99.91%,34.6MiB,7.463GiB,2.41kB,0B,0B,0B
e5709195c190,python,2d,mid,750,20:24:49,100.02%,31.49MiB,7.463GiB,2.88kB,0B,0B,0B
e5709195c190,python,2d,mid,750,20:24:51,100.40%,31.76MiB,7.463GiB,2.88kB,0B,0B,0B
e5709195c190,python,2d,mid,750,20:24:54,100.40%,29.86MiB,7.463GiB,3.09kB,0B,0B,0B
e5709195c190,python,2d,mid,750,20:24:57,100.26%,34.66MiB,7.463GiB,3.16kB,0B,0B,0B
e5709195c190,python,2d,mid,750,20:24:59,99.86%,30.43MiB,7.463GiB,3.16kB,0B,0B,0B
e5709195c190,python,2d,mid,750,20:25:02,99.63%,31.07MiB,7.463GiB,3.36kB,0B,0B,0B
e5709195c190,python,2d,mid,750,20:25:05,100.13%,26.21MiB,7.463GiB,3.36kB,0B,0B,0B
e5709195c190,python,2d,mid,750,20:25:07,100.16%,26.22MiB,7.463GiB,3.36kB,0B,0B,0B
e5709195c190,python,2d,mid,750,20:25:10,100.40%,34.65MiB,7.463GiB,3.36kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:13,100.05%,51.39MiB,7.463GiB,526B,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:16,100.02%,43.97MiB,7.463GiB,2.21kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:18,100.27%,43.38MiB,7.463GiB,2.88kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:21,100.11%,42.59MiB,7.463GiB,3.09kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:24,100.02%,36.84MiB,7.463GiB,3.09kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:26,100.40%,51.43MiB,7.463GiB,3.16kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:29,100.26%,49.99MiB,7.463GiB,3.36kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:31,100.26%,42.8MiB,7.463GiB,3.36kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:34,100.26%,39.99MiB,7.463GiB,3.36kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:37,99.72%,51.43MiB,7.463GiB,3.36kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:39,100.15%,51.41MiB,7.463GiB,3.43kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:42,99.91%,50.06MiB,7.463GiB,3.43kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:45,100.10%,51.34MiB,7.463GiB,3.43kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:47,99.90%,51.41MiB,7.463GiB,3.63kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:50,99.90%,51.31MiB,7.463GiB,3.63kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:53,100.13%,37.14MiB,7.463GiB,3.63kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:55,100.27%,43.79MiB,7.463GiB,3.63kB,0B,0B,0B
2046f3be2fa5,python,2d,high,1000,20:25:58,99.90%,43.82MiB,7.463GiB,3.63kB,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:29:57,100.11%,32.8MiB,7.463GiB,526B,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:30:00,100.26%,26.81MiB,7.463GiB,2.21kB,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:30:02,100.25%,28.68MiB,7.463GiB,2.81kB,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:30:05,100.00%,29.29MiB,7.463GiB,2.88kB,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:30:08,100.39%,34.59MiB,7.463GiB,3.09kB,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:30:10,100.13%,28.81MiB,7.463GiB,3.09kB,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:30:13,100.14%,30.32MiB,7.463GiB,3.16kB,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:30:16,99.60%,34.7MiB,7.463GiB,3.36kB,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:30:18,100.01%,29.91MiB,7.463GiB,3.36kB,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:30:21,100.23%,29.21MiB,7.463GiB,3.36kB,0B,0B,0B
eaeb03939fe1,python,2d,mid,750,20:30:24,0.00%,0B,0B,0B,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:06,100.23%,50.2MiB,7.463GiB,526B,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:09,100.09%,51.35MiB,7.463GiB,2.41kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:12,100.23%,51.38MiB,7.463GiB,2.88kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:14,100.12%,43.47MiB,7.463GiB,3.09kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:17,100.11%,38.1MiB,7.463GiB,3.09kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:19,100.12%,36.24MiB,7.463GiB,3.16kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:22,100.13%,51.38MiB,7.463GiB,3.36kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:25,100.38%,51.31MiB,7.463GiB,3.36kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:27,100.26%,43.79MiB,7.463GiB,3.36kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:30,100.00%,42.15MiB,7.463GiB,3.36kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:33,99.85%,46.13MiB,7.463GiB,3.36kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:35,100.26%,43.79MiB,7.463GiB,3.43kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:38,100.22%,51.31MiB,7.463GiB,3.63kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:41,99.59%,50.13MiB,7.463GiB,3.63kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:43,100.39%,43.08MiB,7.463GiB,3.63kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:46,100.13%,51.36MiB,7.463GiB,3.63kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:49,99.71%,37.39MiB,7.463GiB,3.63kB,0B,0B,0B
3c5f3dbadcb1,python,2d,high,1000,20:32:51,100.36%,51.42MiB,7.463GiB,3.63kB,0B,0B,0B
ef503b2cf848,python,2d,low,500,20:40:56,100.51%,22.52MiB,7.463GiB,526B,0B,0B,0B
ef503b2cf848,python,2d,low,500,20:40:59,100.02%,19.79MiB,7.463GiB,2.41kB,0B,0B,0B
ef503b2cf848,python,2d,low,500,20:41:02,100.40%,22.73MiB,7.463GiB,2.88kB,0B,0B,0B
ef503b2cf848,python,2d,low,500,20:41:04,100.26%,19.84MiB,7.463GiB,3.09kB,0B,0B,0B
ef503b2cf848,python,2d,low,500,20:41:07,100.27%,20.82MiB,7.463GiB,3.09kB,0B,0B,0B
ef503b2cf848,python,2d,low,500,20:41:09,100.02%,22.27MiB,7.463GiB,3.16kB,0B,0B,0B
ef503b2cf848,python,2d,low,500,20:41:12,0.00%,0B,0B,0B,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:15,100.50%,38.78MiB,7.463GiB,526B,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:18,100.27%,51.37MiB,7.463GiB,2.21kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:20,100.10%,50.83MiB,7.463GiB,2.88kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:23,100.38%,43.81MiB,7.463GiB,3.09kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:26,99.99%,51.33MiB,7.463GiB,3.09kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:28,100.00%,42.78MiB,7.463GiB,3.16kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:31,100.14%,50.8MiB,7.463GiB,3.36kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:34,100.15%,51.38MiB,7.463GiB,3.36kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:36,99.89%,51.38MiB,7.463GiB,3.36kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:39,100.02%,44.67MiB,7.463GiB,3.36kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:42,100.39%,43.71MiB,7.463GiB,3.36kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:44,99.68%,38.8MiB,7.463GiB,3.43kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:47,100.14%,51.34MiB,7.463GiB,3.43kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:49,100.13%,43.73MiB,7.463GiB,3.63kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:52,99.89%,51.31MiB,7.463GiB,3.63kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:55,100.39%,38.87MiB,7.463GiB,3.63kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:41:57,99.77%,51.33MiB,7.463GiB,3.63kB,0B,0B,0B
1a3b1091513e,python,2d,high,1000,20:42:00,0.00%,0B,0B,0B,0B,0B,0B
6a7aab84c7bc,python,2d,mid,750,20:50:31,100.26%,32.36MiB,7.463GiB,776B,0B,0B,0B
6a7aab84c7bc,python,2d,mid,750,20:50:33,100.27%,30.39MiB,7.463GiB,2.41kB,0B,0B,0B
6a7aab84c7bc,python,2d,mid,750,20:50:36,100.39%,28.38MiB,7.463GiB,2.88kB,0B,0B,0B
6a7aab84c7bc,python,2d,mid,750,20:50:39,100.11%,34.62MiB,7.463GiB,3.09kB,0B,0B,0B
6a7aab84c7bc,python,2d,mid,750,20:50:41,100.14%,28.39MiB,7.463GiB,3.09kB,0B,0B,0B
6a7aab84c7bc,python,2d,mid,750,20:50:44,99.60%,28.34MiB,7.463GiB,3.16kB,0B,0B,0B
6a7aab84c7bc,python,2d,mid,750,20:50:46,100.14%,30.32MiB,7.463GiB,3.36kB,0B,0B,0B
6a7aab84c7bc,python,2d,mid,750,20:50:49,100.26%,30.44MiB,7.463GiB,3.36kB,0B,0B,0B
6a7aab84c7bc,python,2d,mid,750,20:50:52,100.14%,34.68MiB,7.463GiB,3.36kB,0B,0B,0B
6a7aab84c7bc,python,2d,mid,750,20:50:54,99.99%,30.25MiB,7.463GiB,3.36kB,0B,0B,0B
